,LGRE,HGRE,GLNU,isPatho
0,0.011951772058401835,510244.5822784812,721301.0,0.0
1,0.003565473748421597,208144.24999999997,52337.0,0.0
2,0.009371603612452869,405387.3214285715,48593.0,0.0
3,0.010137265045345576,252506.8941176471,358704.0,0.0
4,0.011921168249120028,187764.14285714293,173677.0,0.0
5,0.005452627218791279,301318.37313432846,144648.0,0.0
6,0.008893722387671785,515514.5679012344,388902.0,0.0
7,0.017378091971316872,177069.02325581398,160023.0,0.0
8,0.010816893356764851,322801.66666666634,155835.0,0.0
9,0.006579767742821897,175357.390625,125701.0,0.0
10,0.004826112041537493,250897.10958904124,158141.0,0.0
11,0.004324540632216443,281798.0149253731,157279.0,0.0
12,0.00854563650363775,536014.0348837208,464734.0,0.0
13,0.013987389652810548,571967.7804878051,290996.0,0.0
14,0.004445877884095561,162317.06666666662,40187.0,0.0
15,0.011663060419781924,320703.33333333343,77183.0,0.0
16,0.006836270946522129,382457.0877192981,194863.0,0.0
17,0.020739462579254457,628420.925,494258.0,0.0
18,0.01308297434384188,344859.8367346939,276475.0,0.0
19,0.00966083169475828,566491.3999999999,1061433.0,0.0
20,0.012568350922623343,141070.0833333334,80152.0,0.0
21,0.008388590197386747,579890.4337349394,516523.0,0.0
22,0.015687069586043153,169473.97916666666,108727.0,0.0
23,0.006159770007893375,150387.23636363636,74910.0,0.0
24,0.02468654264037217,145745.84615384613,71980.0,0.0
25,0.009212716707538822,592719.6086956521,703302.0,0.0
26,0.012199216688007006,256343.83018867928,143548.0,0.0
27,0.008651525565982783,273632.659090909,82771.0,0.0
28,0.00737836385400771,500756.8484848487,253058.0,0.0
29,0.018355775393724703,574444.5471698112,595614.0,0.0
30,0.016396339172981455,440893.793814433,1229216.0,0.0
31,0.015089813284338787,498549.16981132096,1396446.0,0.0
32,0.013494946519188346,436923.76842105255,1133075.0,0.0
33,0.01503215643785871,340869.7708333331,293929.0,0.0
34,0.007262151884443095,306945.53409090923,345096.0,0.0
35,0.024208714048035603,290170.75471698097,341541.0,0.0
36,0.004853874445919474,347126.3098591548,196846.0,0.0
37,0.015759974701551296,497634.5102040816,375812.0,0.0
38,0.009958786628533898,235250.22666666674,258211.0,0.0
39,0.009372562782534965,171512.0693069307,262159.0,0.0
40,0.024809396313676405,488340.2708333335,1699579.0,0.0
41,0.06795864702245123,44852.06557377047,197520.0,0.0
42,0.06800725311598396,76362.58461538462,242278.0,0.0
43,0.042876980694092494,60550.68292682928,79151.0,0.0
44,0.10926487301649618,84183.21333333332,554076.0,0.0
45,0.016692706810512135,480057.07142857154,715295.0,0.0
46,0.6423306184618379,35522.77083333334,644441.0,0.0
47,0.1604748435890612,51874.25517241381,3176614.0,0.0
48,0.26746758341675436,33014.24545454546,624360.0,0.0
49,1.7340772398238002,31968.97260273973,6964542.0,0.0
50,0.2844094705790067,33689.11627906976,588551.0,0.0
51,0.05281834416222402,125593.5,190052.0,0.0
52,0.28042776772280303,40767.91228070177,651115.0,0.0
53,0.3062048408341331,64604.82882882885,2194899.0,0.0
54,0.22679474293953303,55199.88750000001,1241710.0,0.0
55,0.2853085667603402,21259.61643835617,399695.0,0.0
56,0.007095615884464317,444972.666666667,361161.0,0.0
57,0.17346075251704818,179721.21428571432,6959357.0,0.0
58,0.15079946762915888,108669.26213592231,2889380.0,0.0
59,0.09085206596444227,39725.06611570249,1069852.0,0.0
60,0.02531416215286625,226535.66037735855,944823.0,0.0
61,0.01628766366432209,514516.20588235307,702378.0,0.0
62,0.0237544551338232,171660.7142857143,153387.0,0.0
63,0.02668867762199604,272812.30434782594,407851.0,0.0
64,0.005842637289590654,412257.3333333334,207920.0,0.0
65,0.01166113877372422,419406.7256637168,1528853.0,0.0
66,0.0046172435145008335,261961.14117647058,135189.0,0.0
67,0.009569327160288276,71908.58181818183,58717.0,0.0
68,0.020693422050986707,310664.2731092437,4041619.0,1.0
69,0.013078051255315058,355413.2573099417,2049271.0,1.0
70,0.06493304839870903,597287.0740740742,3326268.0,1.0
71,0.04340520090261834,555363.2413793107,6638557.0,1.0
72,0.0113074071595752,345425.3373493977,1574498.0,1.0
73,0.19307821601941608,90721.47023809531,5759443.0,2.0
74,0.03046338175491835,103959.57303370783,409319.0,2.0
75,0.0465323170709381,216030.5969387754,4589032.0,2.0
76,0.31564125725266495,148716.87372013656,22143177.0,2.0
77,0.2000321672764682,30606.153005464468,3235737.0,2.0
78,0.4048467178065775,324527.0960451975,34916399.0,2.0
79,0.021549225846426635,157458.64220183488,593088.0,2.0
80,0.14458153239101318,33344.04098360658,738354.0,2.0
81,0.04246394239880853,136682.4692737431,2243978.0,2.0
82,0.19015380112109384,627039.190045249,48202491.0,3.0
83,0.06993013615269228,89887.00000000004,1330387.0,3.0
84,0.027842425542708514,54192.9784172662,655191.0,3.0
85,0.0439922617808835,293626.3900000001,4894459.0,3.0
86,0.010760448680473968,341457.06626506057,1320194.0,3.0
87,0.03420574000515717,515944.9024390243,5352616.0,3.0
88,0.01832617247969965,584935.6115107908,2125637.0,3.0
89,0.11324280062092995,491553.1923076921,19607880.0,3.0
90,0.05249992665697912,490972.5914634147,7373586.0,3.0
91,0.043240519628054135,133709.27127659568,4180265.0,3.0
92,0.10029645669030708,299877.13592233014,3090201.0,3.0
93,0.6164114398945821,222269.97637795276,12833098.0,4.0
94,1.2801035521730466,161152.40883977897,20630480.0,4.0
95,0.347687564638898,379786.12751677836,15339708.0,4.0
96,0.03923121630249478,302413.9565217391,2644713.0,4.0
